hilos,real_seg
1,4.93
2,4.89
3,2.65
4,2.63
5,2.78
6,3.20
7,3.82
8,4.39
9,4.91
10,5.43
11,5.97
12,6.55
13,7.17
14,7.60
15,8.25
16,9.00
